fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
730289	Anthem Lights	568785	I Can Only Imagine / Word of God Speak / Even If	162	Album	4
730289	Anthem Lights	280647	You Say	222	Collections	62
730289	Anthem Lights	711131	All I Want for Christmas	264	Playlist	91
730289	Anthem Lights	404699	Grown-up Christmas List	221	Playlist	8
297937	The Patti Fiasco	640250	Small Town Lights	16	Autoplay	93
297937	The Patti Fiasco	765792	Shake	202	Station	46
422768	Cereus Bright	472149	Excuses	118	Station	49
536965	Byron Weems	273346	Through It All	15	Station	67
148843	Korby Lenker	558049	Lovers Are Fools	138	Collections	75
419389	Paul McDonald & Nikki Reed	57809	Honey	70	Collections	23
419389	Paul McDonald & Nikki Reed	37397	Watch Me	174	Collections	86
890196	Saint Motel	703145	At Least I Have Nothing	128	Autoplay	54
890196	Saint Motel	815567	You Do It Well	192	Autoplay	76
890196	Saint Motel	6905	Hands up Robert	1	Thumed Up Track	84
972358	Thrive	35288	Misery	253	Thumbed Down Track	37
972358	Thrive	321900	Listen	11	All Artist Tracks	18
972358	Thrive	737521	One	93	Station	1
895867	Benjy Davis	174154	Never Change	271	All Artist Tracks	59
476590	Vincent Ioia	295639	Caribbean Nights	81	Album	17
230460	Nengo Flow	328487	Sinfonico Con Yampi	109	Album	9
230460	Nengo Flow	15026	Dejala Que Vuele	208	Station	70
213304	Angel Vivaldi	966329	Serotonin (feat. Nita Strauss)	241	Thumbed Down Track	43
213304	Angel Vivaldi	86652	Adenosine	60	Station	42
870944	Lodge Boyz	96205	Heavy Talking	116	Collections	12
949171	Cachao	821738	Marianao Social	26	Collections	96
957218	Tired Pony	462558	Point Me at Lost Lands	233	Thumed Up Track	82
406928	Allison Speer	674044	Holy, Holy, Holy	206	Station	72
942568	Deborah Pruneda	936221	El Viento En Mi Rostro	110	Thumed Up Track	77
685592	Tercer Cielo	46472	Ser Tu Heroe	227	Playlist	83
685592	Tercer Cielo	999947	Victoria	288	Playlist	74
685592	Tercer Cielo	590208	No Estoy Solo (Pop)	49	Thumbed Down Track	34
338575	Andrew Greer	598545	The Beginning of Love	164	Playlist	91
438482	The Red Jumpsuit Apparatus	727922	Casting The First Stone	262	Collections	28
438482	The Red Jumpsuit Apparatus	236005	Salvation	89	Thumed Up Track	61
438482	The Red Jumpsuit Apparatus	930517	Seventeen Ain't so Sweet (Alliance Edition)	259	Album	51
841325	Rachel Platten	245481	Nothing Ever Happens	245	Autoplay	49
108446	The Great Unknowns	607832	Love Song	138	Station	41
530792	Geri X	889270	From Me	290	Autoplay	26
756582	Ryan Montbleau Band	942381	One Fine Color	97	Station	72
565522	11 Acorn Lane	281208	Let It All Hang Out	255	Thumed Up Track	34
565522	11 Acorn Lane	395648	Perfect	1	Playlist	41
565522	11 Acorn Lane	555112	Spend My Time With You (Electro Swing Remix)	9	All Artist Tracks	91
890129	Dave Barnes	596529	Your Love Will Never Change	80	Album	3
520789	David Ari Leon	598738	Les Monstres	184	Collections	24
520789	David Ari Leon	711384	La Nuit	229	Station	79
658718	The Floorwalkers	333230	The Good Word	20	Autoplay	38
933591	The Irish Rovers	681254	The Titanic	103	Album	30
933591	The Irish Rovers	464104	Kellswater	11	Collections	47
933591	The Irish Rovers	506688	Wild Rover	208	Autoplay	32
933591	The Irish Rovers	33796	Music in the Glen: Sweet Biddy Daly / The Carraroe Jig /Charlie Mulvihill's Reel / Music in the Glen	49	Album	9
933591	The Irish Rovers	170441	Lewis Bridal Song / Mairi's Wedding	181	Collections	83
933591	The Irish Rovers	362354	Dear Little Shamrock Shore	270	All Artist Tracks	53
933591	The Irish Rovers	644851	Whores and Hounds	223	Station	68
933591	The Irish Rovers	330966	Little Bridget Flynn	228	All Artist Tracks	63
134152	Tim Hicks	535301	Just Add Water	101	Thumed Up Track	63
134152	Tim Hicks	762375	Drunk Me	259	Thumbed Down Track	23
570391	3rd Sun	763282	Chakra Seven	158	All Artist Tracks	11
608195	April Smith	544175	Suffering So	289	All Artist Tracks	17
431827	David Myles	954659	Run Away	181	All Artist Tracks	52
431827	David Myles	144005	People Don't Change	97	All Artist Tracks	83
936424	Goldspot	942106	Rewind	138	Album	99
936424	Goldspot	414225	Motorcade	244	Thumbed Down Track	1
194718	Josh Brannon Band	470917	I'll Get Back to You	202	All Artist Tracks	51
383344	Gregory Page	537278	Saturday Night Blues	34	Station	51
686754	Kev Choice	320109	That Life (feat. Viveca Hawkins)	265	Thumbed Down Track	45
594135	Citizen Cope	755621	Peace River	10	Autoplay	53
99375	Kris Allen	195597	Prove It to You (feat. Lenachka)	52	Autoplay	47
529697	Oh Mercy	377830	Let Me Be Him	123	Station	94
529697	Oh Mercy	473834	Rebel Beats	240	All Artist Tracks	59
529697	Oh Mercy	208176	Confessions	298	Playlist	83
85179	Shawn Pelofsky	665154	The Cucchi Bat	93	All Artist Tracks	92
85179	Shawn Pelofsky	974261	Lord of the Dates	180	Collections	27
55552	Animal Kingdom	615378	The Wave	18	Thumed Up Track	23
418837	Psycroptic	993174	From Scribe to Ashes	295	Autoplay	31
561428	Eighty4 Fly	817367	With Closed Eyes	157	Playlist	9
368761	Deal's Gone Bad	66054	Get Back	68	Thumbed Down Track	76
905684	Jon Lajoie	832886	I Don't Understand	20	Autoplay	54
380074	Ray Johnston Band	479844	Beautiful You	293	Playlist	25
214109	Chasing Jonah	890507	How	216	All Artist Tracks	83
160058	Tim Myers	912677	December: Somedays	100	Album	54
847905	The Supervillains	652297	Puddles	30	Album	84
465122	The Kite String Tangle	49953	Stone Cold (Hermitude Remix) [feat. Tiana Khasi]	261	Playlist	17
686237	Brian Culbertson	840582	You're Magic	45	Playlist	25
991132	Amanda Palmer	650630	Doctor Oz	298	Autoplay	97
312154	Jody Booth	489808	Gold Digger	219	Album	11
235242	Orquesta La Solucion	414313	Vuelve MI Amor	68	Collections	20
235242	Orquesta La Solucion	144895	La Fiesta No Es Para Feos	154	Autoplay	99
773916	Alfonzo Blackwell	820497	Rhythm & Cool	179	Thumbed Down Track	16
773916	Alfonzo Blackwell	767651	Lovin' you So	194	Autoplay	24
568527	Johnny Cooper	684769	It's You	62	Station	29
917665	Hawthorne Heights	740135	Nowhere Fast	132	Collections	13
278871	Mason Jennings	375922	Godless	203	Collections	37
278871	Mason Jennings	324503	Arma	288	All Artist Tracks	45
882270	Bethel Music	949442	This Is Amazing Grace	273	Album	82
882270	Bethel Music	822831	Come to Me	99	Album	93
882270	Bethel Music	422840	Luminosity	112	Station	89
882270	Bethel Music	991920	Mention of Your Name (Instrumental)	243	Playlist	81
882270	Bethel Music	667669	Chasing You	292	Thumed Up Track	9
882270	Bethel Music	651339	In over My Head (Spontaneous) [Live]	26	Thumbed Down Track	83
829178	Brian Johnson	194900	Colors (Spontaneous) [Live]	269	Collections	78
713868	Jeremy Riddle	229003	Breaking Through	147	Playlist	91
713868	Jeremy Riddle	360063	Love on Fire	153	Autoplay	64
599581	Clark Beckham	876417	3-4-6-5	191	Thumbed Down Track	65
599581	Clark Beckham	549581	As Long as It Takes	26	Autoplay	56
917571	Fight The Fade	158229	Cut Me off (You Can't)	251	Album	65
917571	Fight The Fade	118255	Embers (Beside the Dying Fire)	165	Thumbed Down Track	10
569762	The Well Pennies	556701	Spark	65	All Artist Tracks	56
569762	The Well Pennies	827593	Benjamin	124	Autoplay	50
817507	Hailey Tuck	399697	My Funny Valentine	126	Thumbed Down Track	31
688432	MC Lars	802129	Mr. Raven	246	Station	66
688432	MC Lars	426567	Generic Crunk Rap	293	Collections	2
688432	MC Lars	405970	Lars Attacks!	70	Album	5
688432	MC Lars	145329	Hipster Mom	227	All Artist Tracks	21
688432	MC Lars	308210	Signing Emo	59	Collections	39
688432	MC Lars	110661	Spaceman Spiff (Back by Popular Demand)	218	Autoplay	52
688432	MC Lars	200046	History's Greatest Assholes	280	Autoplay	5
80581	mc chris	486448	Part Six	138	Playlist	2
507207	Fever Fever	444431	Hypnotized	291	Playlist	40
759994	Laura Hackett Park	878641	Living Hope	281	Thumed Up Track	85
837223	Boyce Avenue	79172	Daylight	197	Autoplay	53
837223	Boyce Avenue	748004	Broken Angel	259	Thumed Up Track	90
837223	Boyce Avenue	411151	The Age of Worry	89	Album	27
837223	Boyce Avenue	577292	Tears In Heaven	64	Station	4
837223	Boyce Avenue	42433	Wherever You Will Go	38	Album	11
837223	Boyce Avenue	794731	Someone Like You	152	Station	95
837223	Boyce Avenue	363089	Lights	154	Collections	94
837223	Boyce Avenue	882932	So Small (2007)	277	Thumed Up Track	11
837223	Boyce Avenue	86756	Because Of You (2008)	291	Thumbed Down Track	35
837223	Boyce Avenue	618489	If I Am (Live Acoustic 2004)	24	Collections	49
837223	Boyce Avenue	366385	Beautiful Soul	6	Thumed Up Track	57
837223	Boyce Avenue	803582	Stitches	136	Collections	5
837223	Boyce Avenue	868011	Anytime	201	Album	90
837223	Boyce Avenue	735762	Save Tonight	185	Autoplay	22
837223	Boyce Avenue	425878	Stranger Things (Main Theme)	293	All Artist Tracks	81
837223	Boyce Avenue	662555	The Middle	99	Collections	89
837223	Boyce Avenue	938356	I’ll Be The One (Live 2017)	9	Playlist	1
837223	Boyce Avenue	806927	A Thousand Years / Say You Won’t Let Go (Live 2017)	150	Playlist	93
837223	Boyce Avenue	539078	You and Me	174	Thumed Up Track	92
837223	Boyce Avenue	968767	Girls Like You	238	Collections	93
599487	Citipointe Live	326487	Higher Wider Deeper	43	Station	86
599487	Citipointe Live	538786	Wildfire (feat. Joel Ramsey)	215	Thumed Up Track	4
705129	Ab-Soul	705027	Huey Knew THEN (feat. Da$H)	25	Collections	95
914857	Danny Brown	660169	Squeeze Precisely (feat. Rapper Big Pooh & O Dash)	220	Playlist	81
16462	Antics	467526	Let Go	232	Album	33
394569	Shelby Garrett	475165	Nest	68	Station	11
483544	Hannah Trigwell	755094	Everything Has Changed	68	Thumbed Down Track	57
483544	Hannah Trigwell	414384	Still into You	202	Playlist	17
844097	Young Summer	555837	Sons of Lightning	157	Station	82
851416	7Horse	390546	Mind of My Own	202	Album	49
851416	7Horse	775747	Long Way	114	Album	47
649360	Dispatch	883801	The General	30	Album	15
649360	Dispatch	733103	Bang Bang	49	Thumbed Down Track	4
649360	Dispatch	632175	Prince of Spades	47	Autoplay	77
649360	Dispatch	890030	Bang Bang (Live)	298	Album	80
649360	Dispatch	390248	Open Up (Live)	247	Collections	63
649360	Dispatch	213107	Questioned Apocalypse (Live)	293	Playlist	47
649360	Dispatch	976141	Carry You (Live)	257	Station	5
649360	Dispatch	721502	Riddle (Live)	250	Station	32
649360	Dispatch	773326	Bang Bang (Live)	183	Thumed Up Track	88
519368	Jackopierce	417037	This Is Our Time (Studio Version)	132	Autoplay	4
519368	Jackopierce	280586	Late Shift (Acoustic Version)	250	Album	50
519368	Jackopierce	740439	Something Good (Acoustic Version)	30	Thumed Up Track	8
519368	Jackopierce	178507	My Time	247	Album	93
519368	Jackopierce	660888	Woman As Salvation	295	Autoplay	93
519368	Jackopierce	752221	I Gotta Know	184	Station	70
519368	Jackopierce	166694	Please Come to Boston (Live from Soiled Dove)	163	Playlist	13
84464	Guster	884767	That's No Way to Get to Heaven (Live)	235	Autoplay	23
84464	Guster	874629	Rainy Day (Live)	135	Station	91
870614	Infected Rain	227754	Hysterical Watches	176	Thumed Up Track	39
870614	Infected Rain	385293	Routine	72	Collections	6
870614	Infected Rain	291941	No Idols	30	All Artist Tracks	13
238716	Viking Guitar Live	202285	My Sweet Sophia (Blaster Master)	47	All Artist Tracks	33
446052	Jinkx Monsoon	79597	My Heart Belongs to Daddy	243	Playlist	27
242439	Hannah Claire	282745	Terrified	164	Collections	90
242439	Hannah Claire	198000	Love Won't	254	Playlist	74
101380	Don Moen	855996	Jesus Paid It All	276	Thumed Up Track	95
101380	Don Moen	275850	O Have Ye Not Known / Good Christian Men Rejoice	26	Collections	92
149787	Indwell	739386	Eres Nuevo	193	All Artist Tracks	7
624757	Josh Grider	269542	Going Down	186	All Artist Tracks	78
624757	Josh Grider	885514	Sex and Alcohol	45	Thumed Up Track	96
624757	Josh Grider	363168	God Be With You Till We Meet Again (feat. Kristi Grider)	22	Collections	52
9058	Drew Holcomb & The Neighbors	50418	American Beauty	189	Station	32
9058	Drew Holcomb & The Neighbors	355925	New Year	248	Thumbed Down Track	55
9058	Drew Holcomb & The Neighbors	192635	Postcard Memories	297	Thumed Up Track	26
254309	Caleb Hawley	735712	Sometimes a Good Feeling (Just Can't Last)	294	Thumed Up Track	54
91098	Brad Jacobsen	585738	Bell Carol	266	Thumbed Down Track	43
50564	Moon Taxi	70259	Pennies	291	Playlist	65
205905	Jonathan Jones	479997	Duracell	228	Playlist	2
986702	Kung Fu Vampire	554943	N I'm out (feat. Z Man)	35	Thumbed Down Track	82
986702	Kung Fu Vampire	416742	Darkness We Run	110	Thumed Up Track	84
54428	Eazy Money	418100	How the Game Go (feat. Cory Gunz)	106	Thumed Up Track	39
923280	Emerson Windy	646348	#Dope	133	Thumed Up Track	77
479607	La Lupita	635202	Fantasmas	97	Playlist	48
518118	Jamie Lynn Spears	201600	Big Bad World	85	Thumed Up Track	54
783027	Leeland	440591	Ever Love You	8	Playlist	38
408336	Jonathan Coulton	667921	Kenesaw Mountain Landis	88	Collections	75
260511	Grupo Treo	940913	Niña Mujer	77	All Artist Tracks	27
761023	Levi Robin	547829	Breathe Easy	299	Thumbed Down Track	24
912859	Jamsha	898940	Tu Eres Mi Amante Tu Eres Mi Chilla	49	Album	37
912859	Jamsha	267760	Chinito Con Pelo Osculo	115	Station	2
912859	Jamsha	230131	Sendo Cohete (feat. J King Y Maximan, Guelo Star, Randy & Tony Lenta)	46	Collections	47
912859	Jamsha	59820	Queria Darte Bicho Hoy	231	Station	39
912859	Jamsha	952434	Asesinos del Deseo (feat. Franco El Gorila)	205	Thumed Up Track	80
912859	Jamsha	83842	Chingar en la Primera Cita	105	Station	39
428070	Esthero	96003	Walking On Eggshells	1	Thumbed Down Track	55
834135	Mr. Criminal	890433	Straight Flowin	191	Collections	14
834135	Mr. Criminal	99300	Picture Me Rollin	265	Station	35
834135	Mr. Criminal	364868	The Latin American Dream	15	Album	81
669272	Arden Park Roots	220294	On the Road	81	All Artist Tracks	29
188868	The Walls Group	370525	Yes (feat. Nikki Ross)	119	Thumbed Down Track	87
128878	Quiet Company	578433	At Last! The Celestial Being Speaks (the Utterly Indifferent)	218	Thumbed Down Track	51
804626	V. Rose	126581	Supernova (feat. Manwell Reyes)	289	All Artist Tracks	89
804626	V. Rose	632676	Roll the Dice	75	Collections	15
380716	Barak	117937	Trae el Cielo Aqui	50	Autoplay	68
380716	Barak	510273	Danzar (Instrumental)	135	Thumed Up Track	56
53815	Fear Nuttin Band	726543	Standing By the Wall	5	Autoplay	56
53815	Fear Nuttin Band	232981	Rastress	274	Playlist	18
675588	Don Vedda	465016	Mine	4	Playlist	17
351573	Sniper 66	320667	Long Road	265	Playlist	21
364877	Here II Here	786563	Ego? (feat. Alexander & Bryancito)	101	Thumbed Down Track	69
364877	Here II Here	713861	Ego? (feat. J Brave)	247	All Artist Tracks	90
637603	The Delta Saints	205206	Sing to Me	284	Thumbed Down Track	25
637603	The Delta Saints	958360	Swamp Groove	83	All Artist Tracks	66
613009	El Komander	447757	Si Te Encuentras Sola (En Vivo)	210	Autoplay	24
613009	El Komander	984496	28 Abriles	144	Thumed Up Track	79
613009	El Komander	941123	El Diablo	166	Playlist	56
250640	Timecop1983	398103	Wild Love (feat. Ollie Wride)	286	Station	88
250640	Timecop1983	910544	Going Home	224	Collections	5
427136	Trevor Something	935970	Analogue Soul	241	Thumed Up Track	30
348613	The Maine	57441	Black Butterflies and Déjà Vu	232	Collections	55
348613	The Maine	184768	Diet Soda Society (Acoustic)	155	Album	19
812770	Stomptown Revival	885921	The Sun Will Find a Way	294	All Artist Tracks	26
998353	Natasha Mosley	400750	Take Me	286	All Artist Tracks	1
823396	Jon Wolfe	704214	You Might Have Told Me	134	Thumed Up Track	29
611248	John 5	81163	Can I Live Again	127	Collections	18
265796	The Greyboy Allstars	233602	Miss Riverside	195	Thumbed Down Track	71
306299	Jacob Bryant	436689	Pour Whiskey on My Grave	166	Playlist	26
305955	Dominique Toney	729798	We Are	141	Thumbed Down Track	79
170308	Bruce Kulick	717945	No Friend of Mine (feat. John Corabi)	287	All Artist Tracks	67
170308	Bruce Kulick	430790	Inn of the Mountain Gods	33	Collections	19
212467	Saurom	235660	Acertijos En Las Tinieblas (Gollum)	92	Collections	47
212467	Saurom	28425	Romance De La Luna, Luna	128	All Artist Tracks	35
212467	Saurom	291827	Un Castillo De Versos Nostálgicos	143	Station	90
212467	Saurom	286499	Himno Pirata	240	Thumed Up Track	18
90524	Rich Vos	811108	Brussel Sprouts	251	All Artist Tracks	63
750905	Lito Y Polaco	868429	Quien Mejor Que Yo	50	Collections	86
514525	Pogo	945440	Pinocchionic	279	Autoplay	28
73388	Deep Sea Diver	342354	Juno Song	137	Collections	43
73388	Deep Sea Diver	841098	Tracks of the Green Line	191	Station	16
812810	Apollo Cobra	946419	Fire Disguise	18	Station	56
17254	Emancipator	969322	Good Knight	252	Collections	99
222432	Kawehi	72915	Robot Heart	82	Thumed Up Track	50
243444	The Collection	349322	Carolina Coast	59	Autoplay	81
243444	The Collection	628684	Bandages of Time	168	All Artist Tracks	95
797428	Young Oceans	369046	These Barren Eyes	46	All Artist Tracks	1
797428	Young Oceans	40729	Angels We Have Heard on High	12	All Artist Tracks	19
17606	El Nuevo Golpe	449282	Te Va a Decir Adios	125	All Artist Tracks	41
673611	Dae-Lee	138426	Lost in You (feat. Kj Scriven)	245	All Artist Tracks	58
988370	Viktory	255231	U Know What It Is (feat. Pro)	251	Album	84
988370	Viktory	135964	R4 (Relentless 4ever)	106	Station	26
681017	Json	224868	Fight Feat. Thi'sl and Mike Real	235	All Artist Tracks	48
681017	Json	261752	Secrets (Part 2) [feat. J.R.]	189	Autoplay	49
681017	Json	351599	City Lights Feat. Trubble	247	Autoplay	100
503275	Slow Rivera	732040	Dime Cuando Y Donde (feat. Kendo Kaponi)	173	Thumbed Down Track	2
19413	Joshua Radin	55718	Lovely Tonight	107	Thumed Up Track	78
19413	Joshua Radin	613826	Lovely Tonight (Live)	63	All Artist Tracks	25
497714	The Palominos	834457	Sweet Misery	188	All Artist Tracks	36
497714	The Palominos	603024	Mr. Used to Be	229	Album	64
571442	Newsong	574714	First Day on Earth	183	Thumbed Down Track	11
713426	Aida Cuevas	34537	Anillo De Compromiso	170	Thumbed Down Track	78
713426	Aida Cuevas	127334	Por Una Cabeza	148	All Artist Tracks	37
242974	Abandon Kansas	146360	You Oughta Know	222	Collections	100
661599	Brandon Jenkins	699590	Faded	24	All Artist Tracks	47
661599	Brandon Jenkins	350918	Unmended	102	Station	76
661599	Brandon Jenkins	888058	Saturday Night	74	Album	85
260758	Lee Harvey Osmond	350277	Mohawk	129	Collections	13
170706	Dan Dyer	589340	Prisoner of Fear	259	All Artist Tracks	9
298177	Ghalib Ghallab	691779	I'm Evolving	5	Autoplay	11
327111	Darren Motamedy	227898	Revelation	63	Thumbed Down Track	79
160970	Gungor	525756	Long Way Off	120	Station	80
149321	Jason Roberts	775322	Bye Bye Blackbird	285	Station	93
32108	Blackberry Smoke	342092	Scare the Devil Outta You (Bonus Track)	150	Thumbed Down Track	88
153565	Helen Jane Long	416781	Expression (Air Studios 2013)	95	Thumed Up Track	66
825906	Jake Coco	406058	Baby Unicorn	63	Autoplay	7
576508	Claudio Alcaraz	446337	El Estrés	184	Autoplay	8
37118	Ryan Adams	633228	In My Time of Need	14	All Artist Tracks	74
37118	Ryan Adams	706087	New York, New York (Live in Amsterdam)	214	Album	33
37118	Ryan Adams	551443	Two (Live in Amsterdam)	32	Thumbed Down Track	75
37118	Ryan Adams	560578	Come Pick Me Up (Live in Glasgow)	8	Collections	36
160894	ACADEMY	443518	We Ain't Never	219	All Artist Tracks	38
92117	Paper Diamond	33873	Temple Run (feat. Buku)	50	Thumed Up Track	81
669319	Shara McKee	159035	The Name of Jesus (feat. Rob MC Kee)	67	Station	67
967509	Bruno Merz	863590	Tides	28	All Artist Tracks	90
