fake_artist_id	artist_name	fake_track_id	track_title	elapsed_seconds	play_source	fake_listener_id
337078	Mthds	898710	Time	280	All Artist Tracks	44
239835	Dawn Richard	14178	December Sky (EDM Remix)	41	All Artist Tracks	64
386476	CunninLynguists	105685	Stars Shine Brightest (In The Darkest Of Night) F. Rick Warren	122	All Artist Tracks	30
386476	CunninLynguists	584691	Move	125	Playlist	16
386476	CunninLynguists	338793	Kings (feat. Sheisty Khrist)	30	Thumbed Down Track	89
139081	Minnesota	666930	Paradise	79	All Artist Tracks	78
139081	Minnesota	88107	Stardust Redux	31	Station	26
971940	Shook	890577	Infinite	207	Autoplay	52
410124	1905	784881	Missing	83	Thumed Up Track	96
476600	My Body Sings Electric	124363	Higher	87	All Artist Tracks	52
454956	Fortunate Youth	867833	Till the End	102	Thumed Up Track	21
454956	Fortunate Youth	77499	Pass the Herb (feat. the Green & Marlon "Ganja Farmer" Asher)	64	Thumed Up Track	36
454956	Fortunate Youth	798101	Long One	258	Thumed Up Track	30
454956	Fortunate Youth	354042	My Love	92	Album	26
280109	Sleeping At Last	490411	Overture	104	Thumed Up Track	84
280109	Sleeping At Last	374906	Neptune	298	Playlist	28
280109	Sleeping At Last	711500	Sun	264	All Artist Tracks	53
280109	Sleeping At Last	115701	99 Red Balloons	143	Thumbed Down Track	32
280109	Sleeping At Last	947002	Flower	157	Station	56
280109	Sleeping At Last	417641	Missing Letters	63	Thumed Up Track	58
280109	Sleeping At Last	624095	Climate	40	Thumed Up Track	92
528049	Jimmy McNeal	281901	Come Thou Fount	233	Album	98
655019	Celebration Worship	549342	We Are Your Church	138	All Artist Tracks	64
655019	Celebration Worship	311915	Psalm 84	272	Album	32
863445	Radical Something	344457	We Are Radical	235	All Artist Tracks	99
863445	Radical Something	636651	Say Yes	206	Autoplay	62
863445	Radical Something	435048	Vibe to This	181	Thumbed Down Track	26
863445	Radical Something	822603	Naked in Venice	99	Collections	31
964549	Nipsey Hussle	768097	Go Long (feat. Z-Ro & Slim Thug)	115	All Artist Tracks	71
964549	Nipsey Hussle	724937	Hussla Hussla (feat. Hoodsta Rob)	162	Autoplay	59
964549	Nipsey Hussle	690537	Diamonds	222	Collections	26
964549	Nipsey Hussle	707348	I Need That (feat. Dom Kennedy)	174	Collections	83
964549	Nipsey Hussle	506495	Feelin Myself	298	Album	48
964549	Nipsey Hussle	194975	Roll the Windows Up	21	Collections	25
964549	Nipsey Hussle	661452	Interlude Pt.2	50	Collections	84
964549	Nipsey Hussle	94765	All Money in (feat. June Summers)	210	Collections	22
964549	Nipsey Hussle	458242	Clarity (feat. Bino Rideaux & Dave East)	43	Thumed Up Track	82
167031	Subglo	140451	Silly	62	Thumbed Down Track	5
54215	Timaya	490693	Telli Person (feat. Phyno & Olamide)	260	Album	46
54215	Timaya	606100	To U	93	Thumed Up Track	71
947388	La Mafia	934157	Amor Y Sexo	44	All Artist Tracks	42
976476	Cody Johnson	157846	The Grandpa Song	2	Station	91
976476	Cody Johnson	465665	Baby's Blue	61	Thumbed Down Track	86
976476	Cody Johnson	548882	Grass Stains	251	Playlist	96
381626	Owsley	695745	Matriarch	256	Thumed Up Track	3
555260	VinCi Vibe	428362	Ghetto Grind	144	Thumbed Down Track	45
743349	Fredericks Brown	302200	If You'd Only Let Me	67	All Artist Tracks	19
75723	Matthew Ryan	419583	God's Not Here Tonight	118	Thumed Up Track	96
75723	Matthew Ryan	53740	Battle Born	178	Thumed Up Track	10
470808	Soltero	903166	Lemon Car	249	All Artist Tracks	74
532699	Sammy Adams	560242	Still I Rise (feat. G Curtis)	118	Collections	94
517789	Anthem Lights	480565	Top of the World	271	Autoplay	42
517789	Anthem Lights	918670	Best of 2013 Mash-Up	196	Playlist	92
517789	Anthem Lights	878931	I Want It That Way / Everybody (Backstreet's Back) / Shape of My Heart / Show Me the Meaning of Being Lonely / Larger Than Life	259	Thumed Up Track	37
517789	Anthem Lights	658622	Coming Home	4	Autoplay	11
517789	Anthem Lights	193025	What a Beautiful Name / Tremble	286	Album	60
517789	Anthem Lights	963543	Yes & Amen	175	Playlist	24
517789	Anthem Lights	495335	Here I Am to Worship	131	Collections	43
517789	Anthem Lights	557906	All I Want for Christmas	254	Collections	43
632725	Gracie Schram	455744	Breakup	199	Station	10
868835	Kyle Bent	192974	Drown	193	All Artist Tracks	25
460476	Gallows Bound	120324	The Damaged	188	Collections	59
265771	Greek Fire	220695	Under the Stars (Deus Ex Machina)	56	Album	57
265771	Greek Fire	255238	One Girl	89	Thumbed Down Track	72
265771	Greek Fire	371044	Abandon Ship	128	Autoplay	14
31101	Cereus Bright	881929	Silver Lining	262	Album	79
744781	MC Imprint	260740	Pac Coast	60	Album	70
988463	Logan Mize	350831	Hankin' On	289	Station	48
988463	Logan Mize	718232	Ain't Always Pretty (Acoustic Sessions)	190	Collections	24
730566	Pink Frost	792329	Western Child	92	Playlist	94
844214	Paul McDonald & Nikki Reed	798457	Goodbye	47	Album	74
306185	The Runaway Club	436712	By Your Side	145	Album	20
103727	Sam Negron	591498	What Is Man	0	All Artist Tracks	86
970349	Thrive	293519	Just Fine (feat. Eric Rachmany)	80	Station	14
150587	Grandpa's Cough Medicine	611408	Feelin' Low	122	Playlist	76
150587	Grandpa's Cough Medicine	50586	The Banjo Boy Spectacular	16	Station	75
84761	Amaro	951967	Tu Quieres (feat. Nejo Y Dalmata)	267	All Artist Tracks	34
313418	Nengo Flow	576561	Donde Llegamos (Mambo Version) [feat. Chiko Swagg]	59	Album	5
313418	Nengo Flow	667736	Muerte Instantanea	165	Thumed Up Track	79
313418	Nengo Flow	783807	Torturaou Y To Jodio	296	Playlist	66
366441	System Bodies	394593	Destructive Emotions	137	Playlist	33
708001	Angel Vivaldi	484797	Serotonin (feat. Nita Strauss)	47	Playlist	18
678562	Cachao	584838	Los Tres Aces	120	Collections	60
290399	Who Cares	94682	Lucky Larry	255	Collections	34
977889	Deborah Pruneda	650397	Todo Es Por Ti	272	Thumbed Down Track	44
505551	Tercer Cielo	46292	Lindo Viaje	169	Playlist	2
943465	Ashley Davis	499613	Dreams Will Come	217	Playlist	62
974697	The Red Jumpsuit Apparatus	614724	Choke	191	Autoplay	74
974697	The Red Jumpsuit Apparatus	666718	Shooting Star	104	Autoplay	36
974697	The Red Jumpsuit Apparatus	161723	Learning to Live	88	Station	58
232830	Passenger	831670	Setting Suns	266	Station	100
153705	Geri X	856806	Paper Tongue	42	Album	82
852887	The Road Hammers	800956	Call It a Day	73	Thumed Up Track	85
852887	The Road Hammers	353517	I've Got the Scars to Prove It	71	Thumed Up Track	19
217901	Ryan Montbleau Band	31819	How Many Times? (parts I and II)	199	Station	60
217901	Ryan Montbleau Band	905836	Thick American Skin	33	Thumbed Down Track	12
217901	Ryan Montbleau Band	348678	75 and Sunny	243	Album	7
449672	We The Kings	97642	Love Again	216	Thumbed Down Track	49
143949	Unity Floors	520417	Gettin' On	150	Thumbed Down Track	5
782561	Wingless Angels	652116	Four & Twenty	295	Playlist	19
713385	Dave Barnes	2398	All She Wants Is You	166	Station	10
55332	Redneck Souljers	504924	Spinnin' Knots (Interlude)	152	Collections	71
55332	Redneck Souljers	820968	Long Way Down	19	Thumed Up Track	85
112088	The Floorwalkers	672008	Three Wishes	19	Autoplay	32
752290	The Irish Rovers	862590	Brady of Strabane	283	Playlist	69
752290	The Irish Rovers	364199	Raise a Glass to St. Patrick	247	All Artist Tracks	88
752290	The Irish Rovers	123543	Toor-I-Ah	144	Album	44
752290	The Irish Rovers	725316	Muirsheen Durkin	132	All Artist Tracks	24
752290	The Irish Rovers	394517	The Unicorn	289	Playlist	20
575270	Tim Hicks	344498	Can’t Get Enough	265	Album	8
575270	Tim Hicks	774908	Hands Up	103	Album	94
575270	Tim Hicks	842174	Friends Around Here	169	Thumed Up Track	85
575270	Tim Hicks	53410	Stompin' Ground	249	Playlist	76
575270	Tim Hicks	523256	Hell Raisin' good Time (Live)	88	Station	84
406020	Madeline Merlo	439736	Jolly Ol' Redneck	103	Collections	31
652898	Big Mean Sound Machine	153084	Gangland	143	Thumed Up Track	100
652898	Big Mean Sound Machine	261525	Ark of the Convenient	210	Station	72
652898	Big Mean Sound Machine	151685	Runnin for the Ghost	176	All Artist Tracks	81
551818	The Madison Letter	753578	Stop	149	Playlist	79
372797	Pat House	149587	Codependency	218	Station	1
421586	David Myles	753092	One in a Million	163	Playlist	3
625923	Caffiends	680458	It's a Time Machine, Asshole!	169	Album	31
266479	Ram Herrera	812177	Como Olvidarme De Ti	220	All Artist Tracks	36
111670	Gregory Page	977534	My One & Only Love	90	Album	35
111670	Gregory Page	71393	Release My Heart	109	Thumbed Down Track	3
943803	Kev Choice	343804	Can't Be Free (feat. Mistah F.a.B)	63	Playlist	39
244767	Ra Ra Riot	347353	A Manner to Act	224	All Artist Tracks	20
971979	Citizen Cope	15233	Healing Hands	108	Playlist	28
865690	Robert Avellanet	891674	Jet Privado	175	All Artist Tracks	11
46599	Oh Mercy	193841	Astrid, No	270	Autoplay	13
189692	Repeater	669184	A Second Home	276	Thumed Up Track	97
18919	Chris Richards	575146	Right Here All the Time	95	Autoplay	61
798465	Psycroptic	795268	Deprivation	134	Station	8
798465	Psycroptic	479962	The Sleepers Have Awoken	134	Thumbed Down Track	60
451058	Deal's Gone Bad	439488	Things Are Gonna Get Better	172	Station	20
779091	Ray Johnston Band	548877	Amie	275	Thumbed Down Track	74
779091	Ray Johnston Band	334935	Southwest Texas Afternoon	174	Thumbed Down Track	12
779091	Ray Johnston Band	6467	Little Lupe	249	Collections	97
394267	Janine Toner	264024	That's Exactly How It Is	82	Thumed Up Track	5
897753	The Supervillains	734725	Resin	134	Playlist	58
727435	The Kite String Tangle	336565	What's the Point	12	Collections	73
709313	Brian Culbertson	297617	Colors of Love	276	Thumbed Down Track	1
988455	Dan Sultan	577530	Cul-De-Sac	53	Station	93
285044	Amanda Palmer	260902	Bad Wine and Lemon Cake	242	Album	34
236010	Jerry Leclair	15999	Tonight I Am Everywhere	283	Thumed Up Track	79
869406	Orquesta La Solucion	306048	Sin Rumbo Fijo	0	Collections	52
868518	Alfonzo Blackwell	453610	Dance for Me	298	Station	21
868518	Alfonzo Blackwell	235115	Missing You (Instr.)	15	All Artist Tracks	58
4481	Johnny Cooper	404535	Nothing at All	11	Thumed Up Track	16
4481	Johnny Cooper	640563	Try (Live)	166	Thumbed Down Track	61
4481	Johnny Cooper	474433	Yes My Love (Live)	14	Thumbed Down Track	74
4481	Johnny Cooper	150286	You Want It (Studio Version)	262	Thumed Up Track	86
642286	Mason Jennings	371348	Stars Shine Quietly	60	Collections	14
642286	Mason Jennings	51967	Living in the Moment	71	Collections	95
642286	Mason Jennings	319461	Sorry Signs on Cash Machines	80	Playlist	15
642286	Mason Jennings	6166	Keepin It Real	39	Thumed Up Track	23
164424	Amber Hayes	660640	Home	73	Thumbed Down Track	13
67042	Alexz Johnson	24758	This Is Heartache	286	Thumbed Down Track	10
962642	David Ramirez	113145	Kindness	147	Playlist	40
962642	David Ramirez	133153	Drunk	117	Thumed Up Track	97
962642	David Ramirez	281245	The Bad Days	151	Station	54
210818	Blues Pills	823354	Black Smoke	115	Autoplay	6
833637	Bethel Music	23629	One Thirst	300	Station	95
833637	Bethel Music	572343	After All These Years (Instrumental)	199	Thumed Up Track	11
833637	Bethel Music	579878	You Don’t Miss a Thing (Live)	67	Station	3
833637	Bethel Music	723674	Forever	85	Collections	34
833637	Bethel Music	188786	For the One (Live)	22	Station	19
889619	Jenn Johnson	113193	In over My Head (Crash over Me) [Live]	230	Thumbed Down Track	1
889619	Jenn Johnson	188786	For the One (Live)	103	Station	25
720827	Jeremy Riddle	695963	Breaking Through	205	Autoplay	68
465714	William Matthews	207886	Hope's Anthem	196	Album	5
768397	Cantores De Bayamon	34286	Tradicion Parrandera	280	Album	48
426234	Michael Lington	906878	Follow Your Heart	34	Autoplay	66
277205	Clark Beckham	574008	Sigh No More (Live) [Acoustic]	145	Playlist	13
277205	Clark Beckham	563814	Find the Door	0	Album	28
261803	Fight The Fade	120569	Cut Me off (You Can't)	292	Collections	100
85029	Sugar Minott	6136	My Sisters	258	Thumed Up Track	94
698680	Campo	706491	Cumbio (Pablo Bonilla Remix)	170	All Artist Tracks	81
168188	Master Blaster Sound System	502242	Agua Ardiente	210	Autoplay	12
171169	Hailey Tuck	492088	Caroline No	286	Thumbed Down Track	54
939518	Stefan Vale	898280	Salsa Flamenco	224	All Artist Tracks	96
151512	MC Lars	831836	O.G. Original Gamer (feat. MC Frontalot & Jonathan Coulton)	99	Playlist	60
151512	MC Lars	256933	Huck Finn's on the Run	153	Album	46
785535	mc chris	973362	Part Two	88	All Artist Tracks	54
785535	mc chris	891023	Magic (Skit)	234	Thumbed Down Track	33
995172	Boyce Avenue	91524	Name	259	All Artist Tracks	78
995172	Boyce Avenue	552040	For the First Time	194	Autoplay	21
995172	Boyce Avenue	272521	It Will Rain	230	Thumbed Down Track	84
995172	Boyce Avenue	495159	Realize (2008)	104	Thumed Up Track	7
995172	Boyce Avenue	845421	How To Save A Life (2008)	174	Collections	20
995172	Boyce Avenue	196036	Good Riddance (Time of Your Life) [2008]	248	Thumbed Down Track	6
995172	Boyce Avenue	196776	Mr. Brightside (2009)	106	Station	1
995172	Boyce Avenue	818539	Send My Love (To Your New Lover)	161	Autoplay	85
995172	Boyce Avenue	90273	The Greatest	217	Album	18
995172	Boyce Avenue	859435	Save Tonight	109	Autoplay	66
995172	Boyce Avenue	737686	Perfect	156	Autoplay	14
995172	Boyce Avenue	304511	How to Save a Life	177	Playlist	18
86123	Ab-Soul	76675	The Book of Soul	181	Station	89
886546	Jay Rock	140495	Fly on the Wall (feat. Busta Rhymes & Macy Gray)	178	Station	16
886546	Jay Rock	603874	Money Trees Deuce (feat. Lance Skiiiwalker)	51	Thumed Up Track	69
177440	The Other Words	825967	Last Bit of Hope	285	Album	93
496400	Young Summer	626716	Classless Kids	9	Playlist	2
159276	Josh Damigo	873635	Just Give Me a Call	107	Collections	40
872038	The Hang	581666	Mexican Radio	230	Playlist	59
277800	7Horse	703171	Step Outside	90	Album	82
277800	7Horse	913985	On the 4th of July	74	Playlist	85
770655	Dispatch	343509	Carry You	265	Autoplay	32
770655	Dispatch	12426	Prince of Spades	128	Autoplay	39
770655	Dispatch	917558	The General (Live)	54	Thumed Up Track	49
373990	Jackopierce	128457	Late Shift	219	Collections	16
373990	Jackopierce	59458	Trials	14	Thumbed Down Track	2
373990	Jackopierce	703002	Hollow	274	Thumed Up Track	79
373990	Jackopierce	42477	Bringing On the Weather	26	Album	54
373990	Jackopierce	915903	More Than This	47	Autoplay	48
373990	Jackopierce	105004	September	149	Thumbed Down Track	33
373990	Jackopierce	686083	Please Come to Boston	117	Album	89
373990	Jackopierce	47623	March	285	Thumed Up Track	33
373990	Jackopierce	894656	Advent	126	Playlist	79
373990	Jackopierce	623139	Will Not Bring Us Together	233	Album	64
373990	Jackopierce	116169	Vineyard	104	Thumed Up Track	1
74031	Diego Verdaguer	301171	La Mantequilla	172	Thumbed Down Track	100
74031	Diego Verdaguer	98659	No Volveras	93	Station	36
74031	Diego Verdaguer	449941	Volvere	251	All Artist Tracks	54
952848	Annie Stela	700538	Liar	226	Album	59
952848	Annie Stela	912111	Deany	24	Autoplay	95
952848	Annie Stela	942910	Right	24	All Artist Tracks	53
617073	Dark Mean	889235	Music Box	151	Collections	52
617073	Dark Mean	50174	Acoustic	168	Station	54
415418	Infected Rain	488284	Sweet, Sweet Lies	204	Album	4
415418	Infected Rain	552797	What You Whisper	182	Thumed Up Track	14
415418	Infected Rain	465538	No Idols	186	Station	47
19435	Niyoki	307538	I Wanna	277	Autoplay	53
777276	Don Moen	207793	He Never Sleeps	59	Thumed Up Track	28
777276	Don Moen	821290	Mary, Did You Know?	4	Station	29
751984	Indwell	555256	Salmo 27	246	Album	7
77983	Josh Grider	158360	White Van	268	Thumed Up Track	81
77983	Josh Grider	71209	Pontiac	238	Thumbed Down Track	95
647508	Drew Holcomb & The Neighbors	962940	Here We Go	42	Autoplay	92
647508	Drew Holcomb & The Neighbors	37851	Fight for Love	182	Thumbed Down Track	94
647508	Drew Holcomb & The Neighbors	626930	Mama's Sunshine, Daddy's Rain	111	Autoplay	66
249304	Caleb Hawley	72251	I Choose	97	All Artist Tracks	33
381836	Brad Jacobsen	468921	Water of Life	240	Thumbed Down Track	35
381836	Brad Jacobsen	111725	For the Beauty of the Earth	258	Station	51
381836	Brad Jacobsen	946089	Smoke Upon the Hills	34	Playlist	11
731691	Matisyahu	536358	Got No Water	41	Collections	58
731691	Matisyahu	279033	King Without A Crown	186	Autoplay	84
731691	Matisyahu	949346	Interlude	199	Thumbed Down Track	16
554445	Collie Buddz	654473	Eyez	103	Autoplay	25
554445	Collie Buddz	55640	Love & Reggae	286	Playlist	91
316229	Kung Fu Vampire	262814	Balm Mint	192	Autoplay	91
316229	Kung Fu Vampire	864594	Grinder	207	Playlist	52
316229	Kung Fu Vampire	420171	Feels Like I'm Dyin' (skitzo Remix) [feat. Twisted Insane]	138	Thumed Up Track	24
316229	Kung Fu Vampire	255865	Dead Girls Don't Say No	36	Playlist	89
316229	Kung Fu Vampire	700921	To Late to Pray	17	Autoplay	89
316229	Kung Fu Vampire	788336	Toxsick	71	Album	77
147636	W. Ed Harris	82102	The Reel of Mullinavat / The Scholar / The Old Copperplate	187	Playlist	57
282737	Lauren Desberg	428685	He Loves and She Loves	185	Station	28
411367	The Devil Makes Three	276847	Do Wrong Right	198	Album	13
674543	Wild Child	725924	Pillow Talk	103	Station	24
527283	New Sound Underground	956691	Phantoms (Including Celebration)	182	All Artist Tracks	55
880429	Jonathan Coulton	7935	Glasses	22	Playlist	88
880429	Jonathan Coulton	863074	I'm Your Moon	246	Thumed Up Track	94
880429	Jonathan Coulton	675374	Still Alive	130	Thumbed Down Track	4
880429	Jonathan Coulton	902601	I Crush Everything	118	Thumed Up Track	74
880429	Jonathan Coulton	961377	Bozo's Lament	228	Thumbed Down Track	69
880429	Jonathan Coulton	702607	Christmas Is Interesting	171	Autoplay	77
880429	Jonathan Coulton	48921	I'm a Mason Now	57	Album	39
111857	Smoke Season	9820	Psycho Killer	254	Thumbed Down Track	85
425369	Jamsha	207514	Las Mujeres Solo Quieren Sexo	142	Album	72
425369	Jamsha	3000	Boyo (feat. Guelo Star, Maicol Y Manuel, Sir Speedy, Panty Man & Frankie Boy)	172	Station	76
907748	Slowpoke	70776	No Joke (feat. Mr. Criminal & Romero Mero)	195	All Artist Tracks	67
353800	Mr. Criminal	799339	Grimmis 400 Call	198	Playlist	49
353800	Mr. Criminal	169062	Where It All Started	130	All Artist Tracks	3
353800	Mr. Criminal	787773	Bangin	102	Album	91
353800	Mr. Criminal	827250	Straight Flowin	127	Album	1
353800	Mr. Criminal	605954	Addicted	299	Playlist	70
353800	Mr. Criminal	188234	Ain’t No Fun	232	Thumbed Down Track	25
353800	Mr. Criminal	475755	Dreams Come True Prayer	12	Thumbed Down Track	71
353800	Mr. Criminal	960480	World so Cold Prayer	39	Album	70
514326	Barak	824906	Allí Quiero Estar	159	Autoplay	84
514326	Barak	570571	Tu Amor	157	Collections	62
514326	Barak	668414	Con Poder (Live)	178	Station	75
514326	Barak	809938	Trae el Cielo Aqui (Instrumental)	187	Album	91
685616	Marcos Yaroide	383590	El Gigante	231	Collections	4
548768	Sol Pereyra	8174	Sincera	60	All Artist Tracks	28
548768	Sol Pereyra	801086	Antireversa	157	Thumbed Down Track	82
157232	Laura Jansen	212008	Queen of Elba	164	Album	49
87508	Fear Nuttin Band	14684	Real Life Soldiers (Dem Lookin)	5	Album	67
87508	Fear Nuttin Band	689638	One More Day	138	Album	91
698329	Don Vedda	905260	Cold	289	Thumed Up Track	39
799328	Sniper 66	995205	No Substance	103	Autoplay	72
312001	The Delta Saints	588467	Old Man	256	Thumed Up Track	33
434423	Nick Deutsch	346007	Under Your Ocean	226	Collections	37
